,Predicted_Waveform,Waveform,Index,Match,Magnitude,Depth
151,ml,ml,151,True,1.14,0.06934
152,ml,mb,152,False,4.2,0.02519
153,ml,ml,153,True,1.65,0.04
154,ml,ml,154,True,1.79,0.02
155,md,md,155,True,0.27,0.0113
156,ml,ml,156,True,1.1,0.1454
157,ml,md,157,False,0.86,0.001779
158,ml,md,158,False,0.55,0.01768
159,ml,mb,159,False,4.3,0.02932
160,ml,md,160,False,0.57,0.009058
161,ml,ml,161,True,2.69,0.02631
162,ml,md,162,False,2.06,0.05143
163,mb,md,163,False,1.97,0.387
164,ml,ml,164,True,2.64,2.349
165,ml,ml,165,True,1.87,0.04717
166,ml,ml,166,True,0.5,0.08372
167,ml,ml,167,True,1.2,0.0754
168,ml,ml,168,True,1.69,0.01164
169,ml,ml,169,True,1.4,0.433
170,ml,ml,170,True,1.0,0.07697
171,ml,md,171,False,3.17,0.01068
172,ml,md,172,False,1.69,0.105
173,ml,ml,173,True,1.4,0.03475
174,ml,md,174,False,0.34,0.05121
175,ml,md,175,False,3.34,0.02535
176,ml,ml,176,True,1.3,0.04839
177,ml,ml,177,True,1.6,0.03112
178,ml,ml,178,True,1.4,0.1421
179,ml,md,179,False,1.53,0.03351
180,ml,md,180,False,0.92,0.066
181,ml,ml,181,True,1.64,0.02251
182,mww,md,182,False,3.36,0.05338
183,mb,ml,183,False,0.57,0.081
184,ml,ml,184,True,0.44,0.03864
185,md,md,185,True,0.07,0.0539
186,ml,ml,186,True,1.14,3.769
187,mb,ml,187,False,0.8,0.02085
188,ml,ml,188,True,1.33,0.0913
189,md,ml,189,False,1.0,0.01709
190,ml,ml,190,True,1.45,0.0785
191,ml,ml,191,True,1.0,0.01679
192,ml,ml,192,True,1.35,0.08132
193,ml,ml,193,True,0.8,0.1703
194,ml,mb,194,False,4.3,0.021
195,ml,ml,195,True,1.24,0.06507
196,ml,md,196,False,2.79,5.399
197,ml,ml,197,True,0.9,1.511
198,ml,ml,198,True,0.96,0.1472
199,ml,md,199,False,1.33,3.754
200,ml,ml,200,True,0.1,0.01954
201,ml,ml,201,True,1.5,0.07414
202,ml,ml,202,True,1.3,0.09407
203,ml,md,203,False,0.9,0.01165
204,ml,ml,204,True,0.75,0.08974
205,ml,ml,205,True,2.37,0.00812
206,ml,md,206,False,0.88,0.02396
207,ml,ml,207,True,1.26,0.01676
208,ml,md,208,False,0.47,5.066
209,ml,ml,209,True,1.75,0.0636
210,ml,md,210,False,2.06,5.008
211,ml,ml,211,True,0.6,0.1138
212,ml,ml,212,True,1.5,2.404
213,ml,mb,213,False,4.9,0.1889
214,ml,ml,214,True,2.14,2.721
215,ml,ml,215,True,1.19,0.0463
216,ml,ml,216,True,1.8,3.608
217,ml,ml,217,True,1.52,0.04281
218,ml,md,218,False,0.28,0.02696
219,ml,ml,219,True,2.8,0.02681
220,ml,ml,220,True,1.65,0.02664
221,mb,ml,221,False,1.8,0.03077
222,ml,md,222,False,0.15,0.05321
223,ml,ml,223,True,0.69,0.07147
224,ml,ml,224,True,0.18,0.574
225,ml,ml,225,True,0.42,0.01916
226,ml,md,226,False,0.21,0.02032
227,mb,ml,227,False,1.04,0.1584
228,ml,ml,228,True,0.7,0.06146
229,mb,md,229,False,0.85,0.01763
230,ml,ml,230,True,1.91,0.1001
231,ml,ml,231,True,0.39,0.02416
232,ml,ml,232,True,1.1,0.1772
233,ml,ml,233,True,0.9,0.03157
234,ml,md,234,False,2.57,0.09572
235,ml,ml,235,True,0.62,0.09842
236,md,ml,236,False,1.0,0.05726
237,ml,ml,237,True,1.2,0.371
238,ml,ml,238,True,0.44,0.01044
239,ml,ml,239,True,0.1,0.02824
240,ml,ml,240,True,0.7,0.0907
241,ml,md,241,False,2.34,0.0371
242,ml,mb,242,False,4.4,0.06927
243,ml,ml,243,True,0.35,0.03819
244,ml,md,244,False,2.99,0.02417
245,md,md,245,True,0.07,0.005865
246,ml,ml,246,True,1.6,0.01426
247,mb,ml,247,False,0.79,0.07744
248,ml,md,248,False,0.68,0.0
249,mb,ml,249,False,2.9,0.851
250,ml,md,250,False,2.74,0.03942
251,ml,md,251,False,0.01,0.01081
252,ml,ml,252,True,1.3,0.0213
253,ml,ml,253,True,1.3,0.03027
254,ml,md,254,False,0.06,0.09531
255,ml,mb,255,False,4.4,0.008256
256,ml,ml,256,True,2.0,0.02611
257,ml,ml,257,True,1.0,0.008071
258,ml,mb,258,False,4.5,0.08226
259,ml,ml,259,True,1.17,0.04868
260,ml,ml,260,True,0.8,0.02994
261,ml,ml,261,True,0.5,0.01222
262,ml,mb,262,False,4.8,0.06256
263,ml,md,263,False,0.27,0.252
264,ml,ml,264,True,1.5,0.09112
265,ml,ml,265,True,0.39,0.0598
266,ml,ml,266,True,0.33,0.1139
267,ml,md,267,False,0.72,0.003055
268,ml,md,268,False,1.6,0.1428
269,ml,md,269,False,0.73,0.0801
270,ml,ml,270,True,0.71,0.265
271,ml,ml,271,True,0.36,3.09
272,ml,mb,272,False,4.3,0.1647
273,ml,ml,273,True,0.85,0.02649
274,ml,mb,274,False,4.2,0.03323
275,ml,md,275,False,2.94,0.0251
276,ml,mb,276,False,4.7,0.036
277,ml,md,277,False,2.18,0.02769
278,ml,mb,278,False,4.2,0.3439
279,ml,ml,279,True,1.6,0.03261
280,ml,ml,280,True,0.81,0.004573
281,ml,ml,281,True,1.1,0.0638
282,ml,ml,282,True,1.0,0.01498
283,ml,ml,283,True,1.2,0.02652
284,ml,mb,284,False,4.1,0.02512
285,mb,ml,285,False,1.5,0.04279
286,ml,ml,286,True,1.69,0.007992
287,ml,ml,287,True,0.64,0.05018
288,ml,ml,288,True,1.1,0.01028
289,ml,ml,289,True,0.5,0.02464
290,ml,ml,290,True,0.76,0.1898
291,ml,ml,291,True,0.63,0.01548
292,ml,ml,292,True,0.59,13.04
293,ml,ml,293,True,0.76,0.006088
294,ml,ml,294,True,0.82,0.09313
295,ml,mb,295,False,4.3,0.148470865
296,ml,ml,296,True,0.05,0.01254
297,ml,ml,297,True,0.86,0.07013
298,ml,ml,298,True,0.7,0.01202
299,mb,ml,299,False,1.26,0.08045
300,ml,ml,300,True,1.0,1.139
301,ml,ml,301,True,1.2,0.01072
302,ml,md,302,False,0.45,0.0733
303,ml,md,303,False,2.44,0.0331
304,ml,ml,304,True,0.0,0.01564
305,ml,ml,305,True,1.3,0.007836
306,ml,ml,306,True,0.07,0.05471
307,ml,ml,307,True,0.9,0.01085
308,ml,ml,308,True,1.2,0.05057
309,ml,ml,309,True,0.28,0.07295
310,ml,ml,310,True,0.82,0.143
311,ml,ml,311,True,1.03,0.01924
312,ml,ml,312,True,1.13,0.009672
313,ml,ml,313,True,1.1,0.1862
314,mww,ml,314,False,1.5,0.1415
315,ml,ml,315,True,1.4,0.02267
316,ml,ml,316,True,1.0,0.003571
317,ml,md,317,False,0.15,0.07122
318,ml,ml,318,True,0.9,0.0486
319,ml,md,319,False,1.09,0.079
320,ml,md,320,False,2.52,0.02088
321,ml,md,321,False,2.18,0.04394
322,ml,md,322,False,0.76,0.09086
323,ml,md,323,False,2.0,0.05108
324,mb,ml,324,False,0.43,0.02397
325,ml,md,325,False,0.13,0.07629
326,ml,ml,326,True,0.5,0.921
327,ml,md,327,False,0.29,0.008848
328,ml,ml,328,True,1.4,0.006888
329,ml,ml,329,True,0.8,0.1185
330,ml,ml,330,True,0.58,0.06621
331,ml,ml,331,True,1.89,0.05406
332,ml,ml,332,True,2.7,0.369
333,ml,ml,333,True,0.17,2.904
334,ml,ml,334,True,1.4,0.02009
335,ml,md,335,False,0.2,0.1182
336,ml,ml,336,True,1.0,0.0808
337,ml,ml,337,True,0.53,0.1083
338,ml,ml,338,True,0.55,0.04427
339,ml,ml,339,True,0.8,0.00847
340,ml,ml,340,True,0.97,20.972
341,ml,ml,341,True,0.82,0.02215
342,ml,ml,342,True,2.3,1.727
343,ml,ml,343,True,0.61,0.007721
344,ml,md,344,False,0.76,0.03509
345,ml,ml,345,True,0.63,0.08673
346,ml,ml,346,True,0.81,0.03416
347,ml,ml,347,True,0.68,0.03878
348,ml,ml,348,True,1.6,2.325
349,ml,ml,349,True,1.4,0.0631
350,ml,ml,350,True,0.17,0.029
351,md,ml,351,False,3.4,0.0115
352,ml,md,352,False,2.13,0.03341
353,md,md,353,True,3.04,0.01585
354,ml,ml,354,True,0.93,0.01024
355,ml,md,355,False,0.5,0.695
356,md,md,356,True,2.76,0.03908
357,ml,ml,357,True,0.44,0.371
358,md,ml,358,False,1.67,0.09361
359,ml,mb,359,False,4.1,0.084
360,ml,ml,360,True,0.19,0.04439
361,ml,ml,361,True,0.35,0.009106
362,ml,ml,362,True,0.01,0.07314
363,ml,ml,363,True,0.09,0.02257
364,ml,ml,364,True,0.2,0.02979
365,ml,ml,365,True,1.18,0.04657
366,ml,ml,366,True,0.7,0.01067
367,ml,ml,367,True,1.17,0.3385
368,ml,md,368,False,1.35,0.08824
369,ml,md,369,False,2.22,0.1354
370,ml,md,370,False,1.83,0.03053
371,ml,ml,371,True,0.22,0.005918
372,ml,ml,372,True,0.67,0.002856
373,ml,ml,373,True,0.3,0.04897
374,mb,ml,374,False,1.6,13.87
375,ml,md,375,False,0.42,0.128
376,ml,md,376,False,1.19,0.1277
377,mb,ml,377,False,2.4,0.0486
378,ml,ml,378,True,2.29,0.07095
379,ml,md,379,False,0.85,0.07299
380,ml,ml,380,True,2.19,6.527
381,ml,md,381,False,0.1,0.02883
382,ml,mb,382,False,4.6,0.0474
383,ml,md,383,False,0.39,0.102
384,ml,ml,384,True,2.2,0.1007
385,ml,ml,385,True,1.7,0.041
386,ml,ml,386,True,1.75,0.007863
387,mb,md,387,False,0.57,0.1179
388,ml,ml,388,True,1.1,0.07327
389,mb,ml,389,False,1.35,0.03572
390,ml,md,390,False,0.12,0.01637
391,ml,ml,391,True,0.74,0.49
392,ml,ml,392,True,2.8,0.1156
393,ml,ml,393,True,2.29,0.0256
394,ml,ml,394,True,0.83,0.02265
395,ml,ml,395,True,1.7,0.783
396,ml,ml,396,True,0.9,0.007725
397,ml,md,397,False,2.69,0.01316
398,ml,ml,398,True,0.53,0.0383
399,ml,ml,399,True,0.04,0.08067
400,ml,ml,400,True,1.8,0.11
401,ml,md,401,False,1.29,0.205
402,ml,md,402,False,0.24,0.0594
403,ml,ml,403,True,1.07,0.08038
404,ml,ml,404,True,1.7,0.02195
405,ml,ml,405,True,1.05,0.1704
406,ml,ml,406,True,0.1,0.637
407,ml,ml,407,True,1.3,0.01143
408,mb,md,408,False,1.05,0.0514
409,ml,md,409,False,0.87,0.01426
410,ml,ml,410,True,0.6,0.1196
411,ml,ml,411,True,1.1,0.965
412,ml,md,412,False,2.72,2.547
413,ml,ml,413,True,1.7,0.109
414,ml,ml,414,True,2.2,0.0557
415,md,ml,415,False,2.66,0.03886
416,ml,ml,416,True,1.9,0.08765
417,ml,md,417,False,0.87,0.802
418,ml,md,418,False,0.28,0.621
419,mb,ml,419,False,0.09,0.02133
420,ml,ml,420,True,1.0,0.04068
421,ml,ml,421,True,1.3,2.087
422,ml,md,422,False,1.46,0.02442
423,ml,ml,423,True,1.3,0.009556
424,mb,ml,424,False,1.4,0.02273
425,ml,ml,425,True,0.8,0.401
426,ml,md,426,False,1.83,1.633
427,ml,ml,427,True,0.62,7.048
428,ml,ml,428,True,0.95,0.039
429,ml,md,429,False,1.96,0.09905
430,ml,ml,430,True,1.59,0.08121
431,md,ml,431,False,0.58,0.08729
432,ml,mb,432,False,4.3,0.01742
433,ml,ml,433,True,1.4,0.02501
434,md,ml,434,False,1.45,0.02797
435,ml,ml,435,True,1.46,0.03022
436,ml,ml,436,True,1.3,2.429
437,ml,ml,437,True,1.64,0.0438
438,md,ml,438,False,1.9,0.085
439,ml,ml,439,True,1.2,0.02536
440,mww,ml,440,False,0.58,0.02735
441,mb,ml,441,False,1.3,1.396
442,mb,mb_lg,442,False,2.2,0.008862
443,ml,mb,443,False,4.3,0.05202
444,ml,ml,444,True,1.09,0.04089
445,mb,ml,445,False,0.05,0.1344
446,mb,ml,446,False,1.4,3.824
447,ml,ml,447,True,0.33,0.1699
448,ml,ml,448,True,1.1,0.01514
449,ml,ml,449,True,1.74,0.0448
450,ml,ml,450,True,0.3,0.026
451,ml,ml,451,True,1.4,0.01734
452,ml,mb,452,False,4.5,0.006662
453,ml,ml,453,True,1.2,0.03884
454,ml,ml,454,True,1.04,0.2285551497
455,ml,mb,455,False,4.5,0.01629
456,ml,md,456,False,0.6,0.003213
457,ml,ml,457,True,0.85,0.009122
458,ml,ml,458,True,1.81,0.007236
459,ml,ml,459,True,1.2,0.07242
460,ml,ml,460,True,0.56,0.02444
461,ml,md,461,False,1.81,0.02171
462,ml,mb,462,False,4.2,0.0488
463,ml,md,463,False,2.19,0.349
464,ml,ml,464,True,0.8,0.01922
465,ml,md,465,False,2.28,0.03595
466,ml,md,466,False,1.02,0.149
467,ml,md,467,False,1.19,0.08304
468,ml,md,468,False,0.64,0.04926
469,ml,mb,469,False,4.9,0.08968
470,ml,ml,470,True,1.5,0.07475
471,ml,md,471,False,1.22,0.08468
472,ml,ml,472,True,2.0,0.03907
473,ml,ml,473,True,1.0,1.207
474,ml,ml,474,True,1.3,0.004795
475,ml,ml,475,True,1.6,4.069
476,ml,ml,476,True,0.29,0.05835
477,md,md,477,True,0.67,4.483
478,mb,ml,478,False,1.96,0.005536
479,ml,ml,479,True,3.0,0.01748
480,ml,md,480,False,0.71,0.026
481,ml,ml,481,True,0.95,0.046
482,ml,md,482,False,0.64,0.135
483,ml,ml,483,True,1.9,0.01149
484,ml,md,484,False,1.62,0.033
485,ml,md,485,False,2.25,0.01875
486,ml,ml,486,True,1.6,0.06731
487,ml,ml,487,True,1.2,0.129
488,ml,md,488,False,0.72,0.04728
489,ml,ml,489,True,2.0,0.02074
490,ml,ml,490,True,1.2,6.094
491,ml,ml,491,True,1.9,0.01235
492,ml,md,492,False,1.91,0.0169
493,ml,ml,493,True,0.96,0.02327
494,ml,ml,494,True,0.98,0.385
495,ml,ml,495,True,1.5,0.01236
496,mb,ml,496,False,1.59,0.05663
497,ml,md,497,False,0.53,4.497
498,ml,md,498,False,0.58,0.02871
499,ml,ml,499,True,0.91,0.03623
500,ml,mb,500,False,4.7,0.006591
501,ml,ml,501,True,1.1,0.04476
502,ml,ml,502,True,1.09,6.278
503,ml,ml,503,True,1.08,0.03327
504,ml,md,504,False,2.6,0.0327
505,mb,ml,505,False,0.19,0.3753
506,ml,ml,506,True,0.06,0.0797
507,mb,mww,507,False,5.6,0.03975
508,ml,ml,508,True,0.29,0.08024
509,ml,ml,509,True,0.64,0.004635
510,ml,md,510,False,0.72,0.764
511,ml,md,511,False,2.86,0.03111
512,ml,ml,512,True,0.3,0.0826
513,ml,ml,513,True,1.6,1.786
514,ml,md,514,False,1.4,0.03207
515,ml,md,515,False,1.34,0.03208
516,ml,md,516,False,1.5,0.005305
517,ml,md,517,False,1.16,0.007704
518,ml,ml,518,True,0.35,0.351
519,ml,md,519,False,3.22,0.02624
520,ml,ml,520,True,1.0,0.283
521,ml,md,521,False,0.55,3.321
522,ml,ml,522,True,1.34,0.02494
523,ml,mb,523,False,4.6,0.107
524,ml,md,524,False,0.18,0.106
525,ml,md,525,False,1.01,0.399
526,ml,md,526,False,2.69,0.054
527,mb,ml,527,False,0.55,0.0458
528,ml,ml,528,True,1.27,1.807
529,ml,ml,529,True,1.51,0.006781
530,ml,ml,530,True,0.65,0.04534
531,ml,ml,531,True,1.2,0.112
532,ml,ml,532,True,0.88,0.1041
533,ml,ml,533,True,0.8,0.02031
534,ml,md,534,False,1.02,0.296
535,ml,ml,535,True,1.02,0.01708
536,ml,ml,536,True,1.8,0.03353
537,ml,mb,537,False,4.7,3.579
538,ml,md,538,False,0.25,0.071
539,md,md,539,True,3.15,0.029
540,mb,ml,540,False,1.1,0.07584
541,ml,md,541,False,0.4,0.03
542,ml,ml,542,True,1.3,0.0128
543,ml,md,543,False,0.24,0.399
544,ml,mb,544,False,4.4,0.007779
545,ml,mb,545,False,4.2,0.1393
546,ml,ml,546,True,2.2,4.878
547,ml,ml,547,True,1.4,0.0835
548,ml,ml,548,True,1.6,0.0
549,ml,md,549,False,0.53,0.01178
550,ml,md,550,False,4.22,0.008917
551,ml,md,551,False,0.78,0.0379
552,ml,ml,552,True,0.53,4.387
553,ml,mb,553,False,4.4,0.039
554,ml,mww,554,False,5.3,0.03231
555,ml,ml,555,True,0.35,0.0167
556,ml,ml,556,True,1.0,0.1104
557,ml,mww,557,False,4.9,0.2018
558,ml,ml,558,True,1.5,0.0154
559,ml,ml,559,True,1.5,4.672
560,ml,md,560,False,1.68,0.03789
561,mb,ml,561,False,1.3,0.1258
562,ml,md,562,False,0.63,0.074
563,ml,ml,563,True,2.11,0.04278
564,ml,mwr,564,False,4.5,0.02543
565,ml,mb,565,False,4.5,0.01207
566,ml,mb,566,False,4.6,0.1615
567,ml,ml,567,True,0.3,0.05
568,md,ml,568,False,2.4,0.02745
569,ml,ml,569,True,0.82,0.02056
570,ml,md,570,False,1.16,0.382
571,ml,md,571,False,1.59,0.01427
572,ml,md,572,False,0.63,0.04044
573,ml,md,573,False,1.04,0.11
574,ml,md,574,False,0.66,0.036
575,ml,ml,575,True,0.47,0.01367
576,ml,mb,576,False,4.5,0.199
577,ml,md,577,False,2.48,0.08251
578,ml,ml,578,True,1.1,0.02187
579,ml,ml,579,True,1.6,0.008414
580,ml,ml,580,True,0.9,0.01457
581,ml,md,581,False,0.69,1.0115
582,ml,ml,582,True,1.6,0.03196
583,mb,md,583,False,0.97,0.0
584,ml,mb,584,False,4.4,0.00913
585,ml,ml,585,True,2.2,0.01244
586,ml,ml,586,True,0.6,0.02533
587,ml,md,587,False,0.57,0.352
588,ml,md,588,False,1.12,0.008131
589,ml,ml,589,True,0.8,5.43
590,ml,ml,590,True,0.9,0.1160772217
591,ml,md,591,False,1.69,0.01988
592,ml,mb,592,False,4.0,0.0393
593,ml,ml,593,True,1.1,0.03692
594,ml,ml,594,True,0.84,0.039
595,ml,ml,595,True,1.9,0.049
596,ml,md,596,False,0.73,0.04834
597,ml,ml,597,True,0.83,0.009247
598,ml,ml,598,True,0.8,0.048
599,mb,ml,599,False,1.2,0.009209
600,mb,ml,600,False,2.07,0.01136
601,ml,md,601,False,0.25,2.206
602,ml,ml,602,True,0.74,0.02841
603,ml,ml,603,True,1.85,1.071
604,mb,md,604,False,0.9,0.039
605,ml,md,605,False,0.4,0.001212
606,ml,md,606,False,1.42,0.02349
607,ml,md,607,False,2.29,0.02728
608,ml,ml,608,True,2.0,0.047
609,ml,md,609,False,0.94,0.1606
610,ml,md,610,False,1.13,0.049
611,ml,md,611,False,0.39,0.05173
612,ml,md,612,False,2.14,0.043
613,ml,ml,613,True,1.2,0.042
614,ml,ml,614,True,1.23,0.202
615,ml,ml,615,True,0.92,0.1173
616,ml,ml,616,True,1.1,0.00403
617,ml,ml,617,True,0.48,0.3973
618,mb,ml,618,False,0.31,6.705
619,mb,ml,619,False,0.65,0.04781
620,ml,ml,620,True,0.6,0.0616
621,ml,ml,621,True,1.03,0.02828
622,ml,ml,622,True,1.77,0.01697
623,mww,ml,623,False,0.69,0.01355
624,ml,ml,624,True,1.2,0.005043
625,ml,ml,625,True,1.5,0.03677
626,ml,md,626,False,3.32,0.1022
627,ml,ml,627,True,1.4,2.073
628,ml,md,628,False,0.62,0.06643
629,ml,mb,629,False,4.3,0.007207
630,ml,ml,630,True,0.22,0.1332
631,ml,mb,631,False,4.0,0.005954
632,ml,ml,632,True,1.1,0.02963
633,ml,md,633,False,1.97,0.035
634,ml,ml,634,True,0.91,0.1077
635,ml,ml,635,True,0.6,0.36
636,mb,ml,636,False,0.3,0.0825
637,ml,ml,637,True,1.1,0.1438
638,ml,md,638,False,1.25,0.01309
639,ml,ml,639,True,1.2,0.141
640,ml,ml,640,True,0.01,0.006801
641,ml,ml,641,True,0.52,0.142
642,ml,md,642,False,0.48,0.007474
643,ml,ml,643,True,2.1,0.1561
644,ml,ml,644,True,1.4,0.039
645,ml,ml,645,True,0.85,0.01303
646,ml,ml,646,True,0.23,0.002163
647,ml,mb,647,False,4.3,0.07087
648,ml,md,648,False,0.92,0.1025
649,ml,md,649,False,1.09,0.047
650,ml,ml,650,True,0.93,0.1578
651,ml,mb,651,False,4.4,0.1609
652,ml,md,652,False,0.58,0.03675
653,ml,ml,653,True,0.64,0.01045
654,ml,mb,654,False,4.3,0.068
655,ml,ml,655,True,0.42,0.046
656,ml,ml,656,True,1.77,0.0643
657,ml,md,657,False,0.48,0.1381
658,ml,md,658,False,2.08,3.015
659,ml,mb,659,False,4.1,2.788
660,ml,ml,660,True,1.0,0.07871
661,ml,md,661,False,2.28,3.336
662,ml,ml,662,True,2.3,0.1069
663,ml,ml,663,True,2.21,0.02045
664,ml,md,664,False,2.33,0.1191
665,ml,ml,665,True,0.57,0.032
666,md,ml,666,False,0.83,0.0591
667,ml,md,667,False,1.19,0.08086
668,ml,mww,668,False,5.2,0.01379
669,ml,ml,669,True,1.7,3.878
670,ml,md,670,False,0.63,0.0297
671,ml,md,671,False,2.68,0.02105
672,ml,mb,672,False,4.4,0.1647
673,ml,ml,673,True,1.3,0.1146
674,ml,md,674,False,0.86,0.1436
675,ml,md,675,False,0.95,0.1317
676,ml,md,676,False,0.15,0.1511703352
677,md,md,677,True,0.77,0.03111
678,ml,ml,678,True,0.5,0.01464
679,mb,md,679,False,1.07,2.301
